-0.116976455	0.13192993	0.17363065	-0.08347875	0.0542052	0.10280475	0.040217105	-0.10683353	0.11843028	-0.08413052	0.07689679	-0.13474894	-0.060308352	-0.047934752	0.15047678	0.03353274
-0.044330932	0.1521415	0.21791196	-0.09849863	0.07172024	-0.011960881	0.008130263	-0.065212846	0.09280671	-0.077612266	-0.030982139	-0.06112626	-0.10794485	0.022063145	0.115415	0.0853554
0.0013157644	0.06753647	0.13377562	-0.008178385	-0.04773454	-0.09503302	-0.051665716	0.0058593373	-0.07496295	0.0024671908	-0.11100128	0.087104425	0.06682338	0.08180622	-0.008835859	-0.0450313
0.016084597	0.090439014	0.17546386	-0.012486203	0.05074004	-0.007837637	-0.03213983	-0.07125886	0.020102335	0.021497438	-0.10227389	0.033291154	0.009308994	0.03743476	-0.026948214	-0.0034528628
-0.17008816	0.14627026	0.24540272	-0.1422841	0.1180853	0.14874555	0.1638432	-0.14896058	0.12905285	-0.11149906	0.07698748	-0.14514562	-0.10280803	-0.08165062	0.10033653	0.17131536
0.18306373	-0.10653897	-0.09864253	0.12881431	-0.19946665	-0.17892013	-0.15867275	0.18253721	-0.191181	0.18002145	-0.1625702	0.17635106	0.15263934	0.22650345	-0.1859272	-0.15755661
-0.040537234	0.101818174	0.11926643	-0.0696585	-0.02877747	-0.025895441	0.018868683	-0.07541938	0.008907767	-0.044608608	-0.058775064	-0.036003567	-0.024936175	0.0058817845	0.027891122	-0.025385464
0.13559179	-0.12790307	-0.060307633	0.11365458	-0.088623814	-0.14231987	-0.13592887	0.06378455	-0.17130812	0.08149106	-0.11855618	0.1111923	0.07940364	0.1402519	-0.10764566	-0.17414467
-0.13481498	0.19290632	0.1609963	-0.09323875	0.09793293	0.062160794	0.10147922	-0.14455062	0.121064074	-0.15569353	0.08228743	-0.071784325	-0.14753667	-0.04250699	0.11377244	0.12209875
-0.16761912	0.18437086	0.20610674	-0.13406701	0.090853184	0.15727232	0.14717428	-0.22331649	0.18526901	-0.18453382	0.09954747	-0.12806736	-0.14820197	-0.13929155	0.10115699	0.17723842
0.03012649	-0.04101228	0.015624821	0.03464738	-0.0689991	-0.059223194	-0.11781218	0.0016047889	-0.094266385	0.059852786	-0.0694619	0.043969687	0.06406001	0.11748907	-0.1123162	-0.059893254
-0.003983343	0.089588866	0.091343194	0.021448916	-0.020175144	-0.05255024	-0.06148523	0.022192948	-0.037534546	0.035692982	-0.0628043	0.056683674	0.016736383	0.0795403	0.010101382	-0.080127634
0.13073675	-0.015781065	0.06998834	0.09233259	-0.11919783	-0.16657889	-0.1055502	0.0549665	-0.08798917	0.09778893	-0.19372952	0.09444694	0.064328365	0.12903903	-0.07046721	-0.16171241
-0.14405397	0.15509135	0.14353353	-0.08477976	0.03736735	0.04614096	0.051860135	-0.11465292	0.05559451	-0.12718184	0.07698217	-0.094106644	-0.077181295	-0.014481723	0.11495752	0.104466535
-0.0077979267	0.12652662	0.17040484	-0.04899674	-0.059995156	-0.036785346	0.011771717	-0.049255062	0.024135526	-0.037677843	-0.05508869	0.03765506	0.041689124	0.05173308	-0.02215924	0.021704199
-0.008946153	0.08766027	0.16135335	-0.03426282	0.01930929	0.0047029266	-0.052071303	-0.10012083	-0.051007148	-0.01043858	0.0047281603	-0.028629381	-0.015368956	0.048590213	-0.028616691	0.00046622974
-0.043799672	0.12289212	0.12059823	-0.080189124	0.02586817	-0.024799079	-0.048307538	-0.1163103	-0.0021117057	0.0031051636	-0.02969785	-0.03470301	-0.027639931	0.058047775	-0.040036507	0.01221978
-0.14501168	0.19720893	0.23426485	-0.16516587	0.08879224	0.113156915	0.13616915	-0.15361497	0.1703765	-0.18675974	0.089092076	-0.106598936	-0.15056317	-0.14960201	0.1641884	0.17491683
0.103607684	0.028052703	0.03509357	0.006712632	-0.06689736	-0.07024069	-0.1209869	0.058170542	-0.081776686	0.043578867	-0.10528745	0.08660759	0.034750845	0.076011345	-0.048303463	-0.054820083
0.052564166	-0.020917121	0.14170754	0.037869353	-0.0826424	-0.054036792	-0.112552986	-0.051776726	-0.08417223	0.012369786	-0.08789385	0.09000558	0.08988776	0.06238765	-0.023409382	-0.0026671838
-0.15600973	0.16951045	0.1938833	-0.13403969	0.13291894	0.109384455	0.11078251	-0.14061068	0.08238943	-0.14601065	0.054146815	-0.0659753	-0.1256449	-0.11045637	0.115571395	0.08403388
-0.15160912	0.19219485	0.17479038	-0.11559734	0.11514448	0.086093806	0.11675269	-0.16835839	0.07599908	-0.09941813	0.06287402	-0.119668014	-0.17519541	-0.08083885	0.1662428	0.09687499
0.096420005	-0.025966495	-0.012485748	0.008965007	-0.0985193	-0.06333622	-0.016476871	-0.009753045	-0.04997558	0.072546236	-0.046697877	0.040052485	0.087966286	0.07543318	-0.08976222	-0.07091868
-0.22978485	0.2368608	0.2229552	-0.1513881	0.15448423	0.1752746	0.13035959	-0.21617259	0.18143262	-0.217615	0.11022508	-0.20105068	-0.13436213	-0.11662136	0.11478482	0.14571328
-0.18471815	0.17307071	0.20630826	-0.1555482	0.10369997	0.12455448	0.063392304	-0.14054859	0.1540732	-0.098505065	0.112882115	-0.16322733	-0.13717344	-0.09698108	0.087566346	0.10412183
-0.005156622	0.09377479	0.12983395	-0.027865289	-0.013734909	-0.051330745	-0.029020622	-0.037460487	-0.019656928	-0.026264396	-0.029809028	0.021191921	-0.041580856	0.09823738	0.05044412	0.0058485456
0.034600846	0.026401518	0.011573521	0.0638905	-0.10062894	-0.06757275	-0.097030446	0.0054499474	-0.106622785	0.06711344	-0.15328215	0.11276844	0.0801401	0.14260754	-0.11391793	-0.04584229
-0.13591577	0.16490325	0.2413754	-0.15204309	0.10748284	0.1651678	0.13919976	-0.15353525	0.13320878	-0.12718701	0.085109904	-0.17304215	-0.14821754	-0.097407095	0.107885495	0.13913631
-0.13608077	0.1915551	0.21435615	-0.152005	0.10061543	0.06474198	0.11927466	-0.09504589	0.12426832	-0.124596	0.08844511	-0.12204569	-0.12133294	-0.103234835	0.12198037	0.06135677
-0.100235246	0.18150607	0.14963605	-0.11135054	0.080397874	0.06645163	0.116720036	-0.09126341	0.06681567	-0.1438096	0.0152205555	-0.090850264	-0.14558734	-0.093133874	0.124633394	0.106609024
-0.16481024	0.17749824	0.1549925	-0.20312743	0.10878983	0.1695452	0.13498244	-0.17539251	0.14762639	-0.15806085	0.07401255	-0.15363489	-0.18455483	-0.095273644	0.11212344	0.12213987
0.018171819	0.12447418	0.07964076	-0.03306202	-0.02540135	0.0035933554	0.011642911	-0.04301716	0.01672435	0.00632267	-0.07793488	-0.019493628	0.003924018	0.02893765	0.03841459	-0.05024716
0.09183699	0.04478172	0.11330341	0.018571615	-0.05253377	-0.06819218	-0.10383599	0.0075054844	-0.013900755	0.0041739927	-0.09436703	0.02827674	0.0012427424	0.051957272	-0.08504867	-0.06782241
0.11535583	-0.09589388	-0.0025734392	0.09319422	-0.11464818	-0.1405374	-0.14734772	0.07531676	-0.07691403	0.14753011	-0.10809727	0.11943172	0.10615797	0.14680055	-0.15580322	-0.17062299
0.120913945	-0.02670639	-0.036315344	0.1301564	-0.10692138	-0.16509469	-0.16612193	0.09836435	-0.1361234	0.11431595	-0.10624112	0.13162677	0.09095284	0.17134464	-0.07445019	-0.11004493
0.18024549	-0.2335208	-0.19240348	0.23799357	-0.23800322	-0.20937702	-0.23595169	0.22923063	-0.17266828	0.20278536	-0.23496635	0.21182705	0.2296697	0.2208434	-0.21067186	-0.21790107
-0.2271891	0.21591029	0.23986845	-0.21149258	0.19477575	0.18141124	0.24239	-0.25036997	0.23972006	-0.15807943	0.16034897	-0.22551154	-0.20124345	-0.17730181	0.18767242	0.17123829
-0.032742444	-0.009060747	0.08357445	0.033673752	-0.0037458914	-0.02614015	0.010177317	-0.052735273	0.03172164	-0.010571857	-0.035806987	0.008252169	0.005194095	0.045602933	-0.049115013	0.034046307
-0.15905324	0.12689744	0.1546515	-0.17170094	0.107063696	0.08460604	0.11261382	-0.14545351	0.07898568	-0.09426999	0.06920631	-0.08317599	-0.15686968	-0.0756648	0.09249467	0.10549196
0.19293292	-0.094225176	-0.050489455	0.17469382	-0.21305047	-0.23836797	-0.19299926	0.16615964	-0.19059415	0.19868171	-0.15516935	0.21230789	0.1620212	0.24310686	-0.17306162	-0.22295389
-0.27230114	0.17875007	0.19520539	-0.2801483	0.21741937	0.22137901	0.18817651	-0.2658456	0.2121519	-0.19905901	0.19937968	-0.22123328	-0.25281066	-0.24814078	0.18675847	0.23625596
-0.13845341	0.12737034	0.21361428	-0.16798794	0.15013959	0.13892566	0.17978244	-0.15155436	0.09451455	-0.14359692	0.12674592	-0.13150027	-0.10794145	-0.1674703	0.14118434	0.10077586
0.17384174	-0.08454815	0.03529896	0.076689124	-0.12828974	-0.13278738	-0.19263001	0.11743589	-0.14384802	0.08811449	-0.18425599	0.16335876	0.091382265	0.15409872	-0.099026166	-0.103739455
-0.21589512	0.23958841	0.18557397	-0.21337633	0.2293447	0.22077256	0.2126225	-0.15843862	0.13824648	-0.20423526	0.1379122	-0.22624277	-0.18848728	-0.14263447	0.19049281	0.22506483
-0.04839195	0.03890626	0.05504177	-0.0046821735	-0.0054532476	0.00583387	-0.022264244	-0.055926397	-0.027517999	-0.0192068	-0.046795122	0.0073672454	0.0047146743	0.038683664	-0.026731249	0.019222066
-0.019874303	0.08200808	0.05945018	-0.05507229	-0.047898095	-0.0034055826	-0.041470617	-0.046189394	-0.044907037	0.023183826	-0.09102975	-0.044299018	-0.011161226	0.05007108	-0.007761925	0.0043096957
0.15066874	-0.13084717	-0.11756258	0.13016725	-0.15101874	-0.15812	-0.15221193	0.1025322	-0.14026761	0.17378071	-0.16892155	0.1419796	0.12620895	0.16127716	-0.13415444	-0.1373811
0.16296831	-0.07730796	-0.015985133	0.13977785	-0.10366673	-0.13335937	-0.1628512	0.08424442	-0.11860614	0.1668703	-0.17318065	0.12920986	0.0757654	0.14914586	-0.08443147	-0.13403483
0.12737562	0.009775215	0.022192169	0.092894055	-0.117141634	-0.124120675	-0.122491345	0.11367696	-0.07015947	0.122627705	-0.1441103	0.14099225	0.057632808	0.08917644	-0.13916327	-0.104160115
-0.18316403	0.18577795	0.23274079	-0.17784789	0.1046147	0.14766209	0.13313082	-0.11785447	0.08984797	-0.14477728	0.11296444	-0.11991632	-0.15668909	-0.11984561	0.15469167	0.13356881
-0.110132605	0.15675983	0.19007543	-0.14574224	0.09188421	0.11769461	0.11601634	-0.08931676	0.14094943	-0.08528273	0.051254034	-0.113529384	-0.108963266	-0.111951225	0.09303152	0.08477679
0.010113287	0.10916719	0.13828118	-0.02931256	0.029273659	0.015779963	0.02810701	-0.06680547	-0.045770146	-0.02770967	-0.069577806	-0.042517252	-0.0043520713	0.051090635	0.03495816	0.03831127
0.061194547	-0.009299868	0.084147565	0.09179288	-0.04119804	-0.07106089	-0.12858643	0.078151904	-0.055334516	0.030474281	-0.11961925	0.097123556	0.080804884	0.08402601	-0.045929268	-0.052410856
0.07731015	0.0014778081	-0.014021681	0.031218003	-0.048238818	-0.04193608	-0.06704053	0.022467978	-0.08244054	0.06832211	-0.120520025	0.05957933	0.039846644	0.042022184	-0.004192951	-0.08734186
-0.08990141	0.18215191	0.16866778	-0.12043168	0.039337534	0.04068131	0.04798497	-0.09652455	0.1261059	-0.11298306	0.0044178274	-0.050589215	-0.05528722	-0.0547865	0.1257128	0.031524904
-0.08172841	0.10062634	0.19028588	-0.08322585	0.13198297	0.12360692	0.12162491	-0.06941802	0.12927675	-0.063597076	0.101734325	-0.0521044	-0.06873224	-0.105607875	0.08280774	0.10207321
0.177661	-0.1847791	-0.1543672	0.21754962	-0.20641023	-0.18355848	-0.23449856	0.21025927	-0.18476163	0.19747758	-0.1979683	0.22787997	0.2536802	0.18707289	-0.1699931	-0.2100806
-0.1896024	0.16822985	0.14505905	-0.182489	0.17108837	0.14315459	0.11985419	-0.12350283	0.11044482	-0.1689305	0.1361432	-0.17383638	-0.15357463	-0.12822789	0.14203964	0.10488033
0.23092054	-0.2075321	-0.13361831	0.24870387	-0.18377526	-0.24272834	-0.18223502	0.15607624	-0.15920202	0.24498193	-0.16761719	0.16012055	0.18870902	0.258636	-0.20918542	-0.22185531
-0.0727535	0.13151789	0.17523813	-0.09185529	0.021383421	0.06481129	0.06629002	-0.08649918	0.06723459	-0.092812195	-0.0018252982	-0.038924858	-0.051820192	-0.011048322	0.024794314	0.018751932
0.0043758396	0.0131082	0.08998013	-0.049038973	-0.017764831	-0.007216578	-0.0055697127	0.027592912	0.0027472724	0.0051608267	-0.08064367	0.013312862	0.0077428133	0.0042869975	0.008260835	-0.021697883
-0.26129046	0.2875485	0.3099732	-0.27581355	0.27154243	0.25993901	0.29485622	-0.28028762	0.22037865	-0.2913115	0.22583269	-0.22235261	-0.2157116	-0.26217258	0.24140416	0.26570314
0.21986051	-0.18122287	-0.19267417	0.19757782	-0.20159711	-0.18338493	-0.24991664	0.22512162	-0.19113785	0.1721705	-0.19338702	0.262929	0.17645812	0.22304574	-0.21816832	-0.20047301
0.12895758	-0.022119405	0.002713107	0.08465827	-0.09090511	-0.0952823	-0.10836206	0.056071438	-0.11716873	0.089076646	-0.14540903	0.11255977	0.08561529	0.14625435	-0.13615704	-0.16243418
-0.20043662	0.18190901	0.19326831	-0.18648241	0.15456086	0.16622183	0.13922445	-0.22427817	0.13044716	-0.15828802	0.13638648	-0.16969915	-0.18776654	-0.18501754	0.20375729	0.19634818
-0.038265314	0.08047464	0.10399819	-0.071747504	0.058870852	-0.02468059	0.044489082	-0.10095003	0.052950554	-0.0033298626	-0.010973761	-0.02828725	-0.07986333	0.03326823	0.08308984	0.02093453
0.29838726	-0.19864093	-0.21011722	0.22310247	-0.28840482	-0.23634426	-0.29645124	0.23187287	-0.2467348	0.24089164	-0.24317971	0.20521563	0.25486305	0.29697967	-0.27568978	-0.30669412
-0.018049078	0.04031825	0.050103415	-0.027224476	-0.02532171	-0.050018616	-0.04395366	0.013235955	-0.0139157465	-0.03248793	-0.10382821	-0.0034591039	0.011394819	0.06527101	-0.016429765	-0.023348948
-0.032331977	0.16303375	0.15602665	-0.07892768	0.036504366	0.059662785	0.07388178	-0.057782516	0.06037772	-0.09806571	0.044568393	-0.046672065	-0.08033909	-0.021853976	0.120133676	0.028117431
-0.008712876	0.018383829	0.07130397	-0.051415756	-0.003382102	0.011297599	-0.016745886	-0.020667955	-0.021396281	-0.045199614	-0.026497528	-0.011494705	0.033739593	0.051420867	0.047319967	-0.051751677
0.13183844	-0.16260208	-0.09140995	0.12987325	-0.1851457	-0.24054907	-0.22819485	0.19975954	-0.13773338	0.20404519	-0.15819316	0.22057429	0.21673267	0.22030233	-0.14468153	-0.13839945
0.15482318	-0.046578977	-0.09782712	0.06630801	-0.16978826	-0.17228615	-0.14693065	0.13558093	-0.08617309	0.11831675	-0.15268818	0.16186742	0.07932889	0.15993582	-0.10368447	-0.12992759
-0.19137514	0.17957123	0.17370906	-0.19527334	0.103443965	0.17473756	0.09827207	-0.13863356	0.16733795	-0.15990523	0.11832987	-0.10693735	-0.11518889	-0.09110964	0.19481798	0.17790161
-0.1005896	0.13492712	0.17942357	-0.11781364	0.12555695	0.10768765	0.107407324	-0.15785547	0.12918486	-0.066470295	0.016310418	-0.07705865	-0.14497145	-0.026962766	0.13705796	0.09668269
-0.0045624394	0.09883854	0.13530578	-0.04362004	0.0068598934	-0.022490203	-0.04412757	-0.015336707	0.04260254	0.021205833	-0.061318506	-0.03776973	0.047553435	0.040463686	0.013188263	-0.034203105
-0.16863887	0.21223493	0.16527127	-0.24347131	0.13096595	0.16442944	0.14627382	-0.25196797	0.13026561	-0.15032534	0.12341325	-0.15743531	-0.1984375	-0.19676794	0.15705384	0.22619772
-0.022651194	0.039419398	0.08295904	-0.08808918	-0.023173625	0.017250616	0.018642498	-0.024614664	0.039062068	0.0060282685	0.01675852	-0.0021092028	-0.028089505	0.042170774	0.01452215	-0.02279575
-0.01269176	0.05382149	0.07895993	-0.044336017	-0.05407344	-0.07408485	-0.050767977	-0.023883099	-0.053059164	0.051888216	-0.011470445	-0.025250087	0.06429637	0.005487168	0.0054578083	-0.04961443
0.10277734	-0.08879371	-0.020157168	0.11165957	-0.1580974	-0.20189708	-0.10871539	0.15993293	-0.17606677	0.09737339	-0.12395586	0.10683174	0.13216713	0.19296534	-0.124346375	-0.12996288
-0.1781243	0.24918903	0.20752363	-0.25341865	0.20449303	0.19061878	0.22254995	-0.17651707	0.16721179	-0.20333569	0.16480762	-0.18452501	-0.24282469	-0.21638882	0.18968673	0.20187946
-0.19958566	0.22154012	0.27062038	-0.20035209	0.1427242	0.15429251	0.18684667	-0.16395101	0.2058918	-0.19713396	0.16097365	-0.15903817	-0.2183241	-0.18877493	0.15576783	0.20573556
-0.1694207	0.1744648	0.22486894	-0.22740118	0.17175087	0.20370878	0.21757263	-0.23085384	0.2212275	-0.19567285	0.15733093	-0.17411433	-0.1985509	-0.17661572	0.13945745	0.24780926
-0.030633794	0.11534835	0.1579341	-0.05065761	0.05147068	0.038656786	-0.0326245	-0.029378442	0.03128372	-0.040839776	0.030473363	0.0077562956	-0.013959256	-0.01145063	0.017471999	0.026665304
-0.092445135	0.097325794	0.14890394	-0.1238277	0.09616535	0.06678409	0.124577954	-0.11376463	0.110188946	-0.13111293	0.070832476	-0.10865082	-0.14548129	-0.10543273	0.119123526	0.12797523
-0.06849496	0.15019338	0.15806283	-0.06966346	0.09754532	0.08225493	0.04283774	-0.054687724	0.06415987	-0.047963373	0.014010723	-0.049366407	-0.051061533	-0.07246098	0.059659526	0.086458944
0.11568431	-0.031610474	-0.0031993974	0.13291232	-0.16068587	-0.15994778	-0.10248393	0.10007959	-0.11596782	0.17357129	-0.18488903	0.11202239	0.11683505	0.12236187	-0.14371729	-0.1225612
0.12179765	0.027533375	0.049727596	0.064066745	-0.10254068	-0.11236311	-0.16099077	0.061124116	-0.13692027	0.06593034	-0.1337434	0.051260896	0.10911374	0.12652054	-0.06756241	-0.092230275
-0.020105092	0.06338975	0.11767684	-0.011706998	-0.046768278	0.021371346	-0.05821038	-0.0015742393	0.022394022	0.04199488	-0.061156806	0.043761052	0.051542737	0.06088986	0.004368851	0.02938575
0.16406138	-0.10599654	-0.07760744	0.10692818	-0.09761388	-0.13689116	-0.1821479	0.13659245	-0.105644695	0.14220223	-0.116062805	0.15375006	0.114087224	0.11467163	-0.123770416	-0.16612892
0.12596892	-0.14502849	-0.040256996	0.148066	-0.16538376	-0.14514986	-0.15041713	0.1952503	-0.1815677	0.1970324	-0.196735	0.16934086	0.2109123	0.20251709	-0.1676272	-0.13833904
0.097581126	-0.021830289	0.07261438	0.06401779	-0.10662568	-0.13102493	-0.10302562	0.08488691	-0.076401666	0.10670577	-0.07268811	0.07148115	0.055044234	0.1126234	-0.068705216	-0.06832584
-0.083809994	0.095419705	0.08908521	-0.028881019	0.045570314	0.038737036	-0.011068608	-0.11468423	0.0015600978	-0.029348854	-0.0462664	0.005118133	-0.059380475	-0.046233308	0.06211297	0.0085709505
-0.21995392	0.19226982	0.25685218	-0.2500958	0.24014543	0.2022984	0.27526054	-0.28896478	0.25652975	-0.26199743	0.17505513	-0.25979167	-0.18308266	-0.22977816	0.23568872	0.19362622
0.022932256	0.027703747	0.06326511	0.033437528	-0.03106619	-0.020841813	-0.059078153	-0.05754089	0.017322252	0.028633045	-0.0031512317	0.0555307	0.044636223	0.06888499	-0.0018264513	-0.017570317
0.015443414	0.026981281	0.10993048	-0.079885624	-0.024962911	0.02642046	0.059832178	-0.07672652	-0.007913297	-0.039449926	-0.012523935	-0.007966669	-0.022285944	-0.023484612	0.060914006	0.049441826
-0.2720776	0.20035675	0.24617215	-0.20123701	0.25043818	0.25109673	0.20614661	-0.22740553	0.17611063	-0.25636283	0.21326216	-0.2202312	-0.17935672	-0.24212599	0.2025874	0.27257854
0.00024691637	0.07681116	0.076261595	-0.006370954	0.045615233	0.040404018	0.016245497	-0.09709516	0.009611407	-0.07654717	0.019224383	0.0001220894	-0.014096884	0.015466952	0.045411818	0.015085882
0.24552464	-0.228762	-0.29020658	0.22192056	-0.24985301	-0.25053805	-0.25211248	0.3136555	-0.20389767	0.27281517	-0.1962348	0.20268805	0.2528215	0.2466126	-0.2281561	-0.23866443
-0.08224691	0.14500389	0.15491533	-0.07351302	0.057799593	0.0019751503	0.02300322	-0.07123124	0.061611537	-0.1197021	0.04628521	-0.09645543	-0.060956363	-0.052024513	0.122289106	0.007192173
0.2371457	-0.2289573	-0.24563764	0.20214048	-0.2270296	-0.268127	-0.2810174	0.29502088	-0.2001397	0.20954159	-0.26065534	0.18999174	0.22073124	0.2805802	-0.17563915	-0.21260788
0.22898965	-0.22747184	-0.22203088	0.25478667	-0.23502293	-0.24541268	-0.2445498	0.25266102	-0.22020486	0.20602119	-0.22717668	0.18639033	0.22470155	0.25530112	-0.1676993	-0.2067974
-0.048650403	0.076984115	0.098149605	-0.043889694	0.06750475	0.021907791	0.03894036	-0.054050334	0.07054954	-0.06784285	-0.048221044	-0.042899698	-0.01667966	-0.034874983	0.021393813	-0.026814913
0.17382377	-0.14926846	-0.041166842	0.08278613	-0.08624759	-0.10766179	-0.17727974	0.07074848	-0.12739362	0.15682247	-0.1178535	0.1699825	0.12764227	0.1805337	-0.15201408	-0.09929863
0.0052695074	0.06599992	0.06735696	-0.0018340832	-0.032119658	-0.063384935	-0.061552502	-0.017977165	-0.0013232249	-0.029884184	-0.020964233	-0.013440119	0.0072450014	0.034572747	0.04432937	0.024077512
-0.1205448	0.142581	0.16455263	-0.1243047	0.097760476	0.047487404	0.05528003	-0.08954751	0.07982118	-0.1335613	0.0292038	-0.13501653	-0.11724109	-0.051887885	0.14728971	0.058842704
-0.006959694	0.08383416	0.07924068	-0.0917895	0.050332393	0.074935004	0.050322622	-0.08827375	0.045546316	-0.0785616	-0.02720251	-0.056872554	-0.01365263	-0.001282371	0.08727336	-0.0016391897
-0.15628433	0.15527709	0.12654126	-0.091414526	0.1475626	0.10179215	0.15063299	-0.07609765	0.13927948	-0.12754987	0.10644203	-0.08027672	-0.097374246	-0.071000606	0.08501643	0.10979358
-0.046729106	0.046353143	0.10286478	0.030425226	-0.044156108	-0.0292259	0.012135089	0.002627111	0.017604258	0.005191564	-0.044822127	0.004411895	0.02707578	0.028304119	0.04862765	0.009961575
0.06398195	0.02027321	0.03174515	0.0032379187	-0.024973057	-0.028535966	-0.054202214	0.017924309	-0.016784033	0.038514327	-0.050053183	0.08011442	0.0068858196	0.059968717	-0.07794371	-0.048057195
0.21796958	-0.18684444	-0.15218282	0.1960146	-0.18691291	-0.22159973	-0.24369188	0.24826048	-0.24676625	0.16906826	-0.21158233	0.20516285	0.16493902	0.2442666	-0.22653939	-0.20181336
-0.1809494	0.20189896	0.19635442	-0.21674238	0.16574188	0.22762558	0.2036876	-0.17241806	0.20742849	-0.20171356	0.13658033	-0.22673388	-0.1804904	-0.20610398	0.14464289	0.14899516
-0.06647188	0.15625678	0.09795258	-0.12847953	0.093118526	0.0721883	0.0029360778	-0.07972292	0.07568931	-0.029807577	0.0032548574	-0.025228627	-0.073547885	-0.051319424	0.024094058	0.050584294
-0.11754564	0.17457224	0.19846061	-0.15557612	0.14388599	0.11599052	0.11497013	-0.16432004	0.16375168	-0.10717635	0.12110842	-0.19138868	-0.13853544	-0.12539896	0.17131768	0.17209104
-0.12146991	0.13301079	0.13351287	-0.14779146	0.04569326	0.081244834	0.045522835	-0.12173181	0.059722103	-0.10464903	0.037336063	-0.11106029	-0.10250756	-0.090147264	0.10286391	0.0812053
0.10668176	-0.023029236	0.050601497	0.044707138	-0.10961538	-0.09263926	-0.06388775	0.08348745	-0.06852935	0.06633436	-0.13631682	0.07387399	0.045370065	0.04232766	-0.03683195	-0.10542279
0.022727419	0.035171967	0.05605638	-0.009639907	0.051071405	-0.017561536	-0.05946487	0.028951777	0.027218403	-0.05400613	-0.059597306	-0.06407191	-0.00057618914	0.055007786	0.012715357	-0.035476286
-0.20115633	0.18362018	0.17886631	-0.2373491	0.21791841	0.20982507	0.20936784	-0.17981799	0.20894551	-0.16471149	0.16464444	-0.1407522	-0.15856662	-0.23018578	0.13264628	0.2080228
0.05341652	-0.03670049	0.010957144	-0.023217358	-0.104633376	-0.0546585	-0.09694097	-0.020817377	-0.06391667	0.08514071	-0.09401253	0.08249212	0.07607875	0.10486121	-0.08142961	-0.040008564
